Children of Spring,Through the Years,Safety,Mountain Trek,Love Along The Way,The Way It Goes,MATRIX,Sexy,Immaculate,Get the Party Started,Scriabin Etude Opus,Sonata A Major ,Concerto in C,La Trapera,Who are You?,Johnny Fly,Death Before Dishonor,Out of Lies,Face the Failure,Michigan,Newsreel Paranoia,Lana Marie,Famous Right Where,I'm Already Over You,That's Not Rockabilly,Let's Love,050107 electro,Sweet 5,She Walks,Birth,Recess,Go Aaway,Latin 4,Thankful,Brooklyn Swagger,"Seltzer, do I drink too much ",La Wally,Fernando Esta Feliz,I Was Wrong,North Africa's Destiny,Falling Down 2 ,Dick Dater,White Knuckles,Frequency of  Heartbeat ,Over now ,Mama I'm Afraid To,Praying for Time,Penny Black,Carrots and Grapes,Sweet Scene
q1,1,0.913570015,0.888948993,0.88929074,0.871536625,0.831625258,0.784107396,0.791377773,0.820887783,0.767070861,0.845259607,0.914662125,0.890730696,0.852648596,0.860686027,0.847345792,0.828947455,0.811873272,0.799646492,0.819231732,0.795437696,0.83287212,0.848722522,0.845128156,0.770006099,0.681536793,0.65520924,0.675342999,0.694320198,0.69616507,0.66300126,0.641509249,0.645127331,0.630433639,0.600952554,0.686200113,0.654910424,0.643830683,0.703031815,0.626868283,0.66724507,0.650426983,0.568198767,0.656520824,0.649261411,0.62191094,0.677329361,0.650598939,0.639128644,0.703039474
q2,0.913570015,1,0.88258189,0.904337611,0.859773179,0.830523132,0.760425872,0.786442492,0.809508008,0.758268562,0.807173958,0.876030263,0.852424066,0.827216785,0.846916222,0.817894403,0.802957889,0.784607288,0.76999575,0.79213252,0.792880626,0.833860817,0.852327603,0.844131033,0.755934448,0.660804529,0.64960957,0.679714713,0.672028554,0.688603853,0.664345341,0.628031909,0.637523665,0.625949785,0.584081689,0.653074464,0.617923853,0.631906744,0.686416361,0.603521423,0.641898461,0.624436854,0.539420005,0.628919352,0.620184897,0.603586668,0.672510922,0.646707956,0.62347555,0.680829745
q3,0.888948993,0.88258189,1,0.875368167,0.881285866,0.875569867,0.824708643,0.829060514,0.879841207,0.817790288,0.800290019,0.862134307,0.840546781,0.833663044,0.852411585,0.852521231,0.845686081,0.828352444,0.807032622,0.826212461,0.772921296,0.811193028,0.83841482,0.823238001,0.748461753,0.678841049,0.697320915,0.677755342,0.691315016,0.685099265,0.670670553,0.679084122,0.684823723,0.660073618,0.638136125,0.672292375,0.630861871,0.648176245,0.68174542,0.611776743,0.678303004,0.656310097,0.584159509,0.666669984,0.655583338,0.616335935,0.667008196,0.636865584,0.626530292,0.685804189
q4,0.88929074,0.904337611,0.875368167,1,0.850975434,0.836388495,0.756961817,0.787441827,0.799888168,0.757132137,0.782563398,0.847571738,0.829945364,0.808066616,0.832284788,0.806602678,0.793340877,0.776999908,0.759289915,0.779831053,0.789018547,0.828446386,0.850182211,0.835581393,0.74914867,0.647868718,0.647954767,0.672727454,0.656143676,0.685952888,0.660163946,0.628809699,0.636683615,0.623812385,0.576026283,0.63471345,0.599847612,0.626099415,0.671925472,0.593534345,0.633121089,0.613381412,0.530197361,0.616529659,0.609570047,0.594938621,0.667633027,0.64076517,0.619402113,0.664645808
q5,0.871536625,0.859773179,0.881285866,0.850975434,1,0.819565268,0.781702198,0.807748386,0.832987341,0.800809701,0.77411379,0.839181279,0.815978375,0.812943882,0.818868997,0.84641882,0.834801516,0.827282258,0.806782274,0.820983843,0.81168581,0.8378156,0.869437622,0.858417426,0.765593004,0.680832883,0.637895104,0.626276052,0.690855498,0.653922701,0.623399966,0.625268727,0.640191394,0.644019759,0.61873582,0.647441144,0.609440539,0.630736774,0.648586286,0.596015905,0.660132516,0.650010952,0.57633586,0.656405048,0.648684778,0.63058554,0.673994345,0.649573064,0.626101492,0.693002785
q6,0.831625258,0.830523132,0.875569867,0.836388495,0.819565268,1,0.854286874,0.829209286,0.835618944,0.780155202,0.783621029,0.822777814,0.813165147,0.813527155,0.835588609,0.822339889,0.811451692,0.800909256,0.782243844,0.797598093,0.739122968,0.7669643,0.786914344,0.767010387,0.737386747,0.650185435,0.6914326,0.668526335,0.651177045,0.670258662,0.66832018,0.713394045,0.674515896,0.630310328,0.611288203,0.654632932,0.620214997,0.639979094,0.662581441,0.606695102,0.658703512,0.640353895,0.570776739,0.644231083,0.640484102,0.599777353,0.625410285,0.611048953,0.619326774,0.644078654
q7,0.784107396,0.760425872,0.824708643,0.756961817,0.781702198,0.854286874,1,0.799391615,0.818968354,0.769185712,0.770558982,0.792274268,0.787671025,0.78470364,0.798310382,0.838864395,0.836817117,0.827591574,0.825188185,0.830177844,0.691345505,0.712629558,0.734039031,0.718938169,0.712687378,0.618398508,0.652866867,0.612275774,0.62668812,0.620374599,0.614744126,0.6958296,0.643736433,0.588827196,0.604399348,0.638713769,0.603365027,0.602714713,0.619470092,0.589848375,0.664196367,0.655486381,0.617648872,0.656900672,0.659010828,0.584201774,0.581109685,0.571129957,0.598864671,0.611553629
q8,0.791377773,0.786442492,0.829060514,0.787441827,0.807748386,0.829209286,0.799391615,1,0.839319972,0.830543215,0.745603756,0.781999709,0.765589829,0.784429741,0.809073058,0.785962097,0.762894888,0.758961019,0.744334609,0.753295304,0.723579818,0.735345466,0.767846079,0.75474587,0.719393693,0.615964936,0.656277142,0.612434936,0.605303025,0.599246296,0.616554391,0.628730802,0.660605454,0.649157913,0.63971615,0.609544804,0.568843011,0.614700999,0.62460613,0.560261011,0.596765963,0.600224682,0.52298924,0.594937606,0.592552565,0.575712269,0.585608443,0.574188476,0.582247783,0.602419911
q9,0.820887783,0.809508008,0.879841207,0.799888168,0.832987341,0.835618944,0.818968354,0.839319972,1,0.873840709,0.76486993,0.809973381,0.790796981,0.799526267,0.822028711,0.828653655,0.822189818,0.804864794,0.792393845,0.805659925,0.729613531,0.757319809,0.778910089,0.773574672,0.72781945,0.630330295,0.680786241,0.623633599,0.636773867,0.61738334,0.628040401,0.644990687,0.68238802,0.659194211,0.683658834,0.634437602,0.587622383,0.616009143,0.633650568,0.57997489,0.637584732,0.632869602,0.569352936,0.634982474,0.629944667,0.589704099,0.607953782,0.588318801,0.592760134,0.628934902
q10,0.767070861,0.758268562,0.817790288,0.757132137,0.800809701,0.780155202,0.769185712,0.830543215,0.873840709,1,0.691407754,0.743870225,0.724448076,0.733557741,0.748326621,0.780688054,0.775854541,0.76371018,0.753604278,0.764041051,0.694016575,0.719125932,0.759472366,0.744308821,0.690107976,0.568566877,0.625207745,0.557122051,0.584933388,0.568100072,0.561543466,0.589168388,0.642691001,0.639276513,0.694603946,0.566959267,0.525234323,0.562419407,0.569122407,0.519626983,0.585630767,0.588448718,0.53374529,0.582970951,0.584822164,0.539111565,0.568815283,0.548655449,0.544555976,0.570952231
q11,0.845259607,0.807173958,0.800290019,0.782563398,0.77411379,0.783621029,0.770558982,0.745603756,0.76486993,0.691407754,1,0.892563659,0.892675399,0.863036837,0.875006181,0.808320154,0.785607776,0.771380011,0.772997143,0.779522427,0.740494034,0.747487638,0.736047408,0.751249518,0.751004848,0.668745002,0.617276435,0.658949947,0.635360287,0.632212564,0.658829844,0.619854788,0.617017581,0.581547865,0.563170161,0.71138935,0.687865668,0.656368453,0.698117913,0.66275419,0.639338002,0.637217777,0.563996888,0.633572305,0.630496406,0.623389367,0.595697932,0.599203457,0.631280434,0.650740392
q12,0.914662125,0.876030263,0.862134307,0.847571738,0.839181279,0.822777814,0.792274268,0.781999709,0.809973381,0.743870225,0.892563659,1,0.940200803,0.891059161,0.881451071,0.848877553,0.82398853,0.800018764,0.803243044,0.819846034,0.787526873,0.809411985,0.809354693,0.821039882,0.789693657,0.69186445,0.650365674,0.67741648,0.678501368,0.681403835,0.671050672,0.646242469,0.64560817,0.615960712,0.597784525,0.729895965,0.700779593,0.671164954,0.715975751,0.667656223,0.668409413,0.662148153,0.579442816,0.65982929,0.659135543,0.643439165,0.653136064,0.64291062,0.660018251,0.694836746
q13,0.890730696,0.852424066,0.840546781,0.829945364,0.815978375,0.813165147,0.787671025,0.765589829,0.790796981,0.724448076,0.892675399,0.940200803,1,0.886670241,0.874268854,0.838261256,0.815845128,0.789241414,0.794968937,0.810704069,0.775676548,0.793760923,0.787918103,0.802901018,0.785453489,0.684025149,0.639743962,0.675494072,0.666051996,0.672504328,0.670244036,0.644605759,0.634627157,0.603415241,0.58614466,0.732358793,0.710458425,0.671300284,0.707464876,0.676279139,0.664533314,0.658206763,0.578156357,0.65426469,0.655089966,0.641115244,0.64179296,0.635718347,0.658925109,0.682149951
q14,0.852648596,0.827216785,0.833663044,0.808066616,0.812943882,0.813527155,0.78470364,0.784429741,0.799526267,0.733557741,0.863036837,0.891059161,0.886670241,1,0.886358328,0.824383345,0.796169813,0.771738348,0.776240058,0.786290394,0.772304321,0.780590136,0.773933256,0.793379903,0.794280066,0.69075428,0.640728952,0.670114669,0.654309941,0.65461979,0.672684638,0.644075928,0.644920549,0.608204274,0.596172274,0.738596029,0.687208817,0.702116368,0.702868546,0.680459473,0.647319497,0.649712157,0.561946964,0.639550795,0.642191681,0.644981812,0.628662417,0.630250659,0.658881638,0.673036693
q15,0.860686027,0.846916222,0.852411585,0.832284788,0.818868997,0.835588609,0.798310382,0.809073058,0.822028711,0.748326621,0.875006181,0.881451071,0.874268854,0.886358328,1,0.839113178,0.813659273,0.792509845,0.787948633,0.800737858,0.772336072,0.783549989,0.779524076,0.793440994,0.783452014,0.698022388,0.663525832,0.705317073,0.660907614,0.655619345,0.707709179,0.651785354,0.664162824,0.626138417,0.606470689,0.72230843,0.673403337,0.702647731,0.725070787,0.667783329,0.661920706,0.661051104,0.573528283,0.651266661,0.648197532,0.655532213,0.633045727,0.634207163,0.662713071,0.676842191
q16,0.847345792,0.817894403,0.852521231,0.806602678,0.84641882,0.822339889,0.838864395,0.785962097,0.828653655,0.780688054,0.808320154,0.848877553,0.838261256,0.824383345,0.839113178,1,0.926967915,0.901778505,0.917004264,0.933501889,0.766849878,0.788648553,0.806621272,0.803860279,0.785103672,0.657710161,0.634470376,0.627388521,0.680169943,0.636870218,0.62716127,0.642807696,0.631093916,0.597615441,0.613632954,0.672103184,0.626915631,0.629294932,0.65360324,0.609210309,0.738023338,0.74010746,0.672339205,0.722595249,0.733753317,0.647861441,0.65084977,0.632756803,0.664102786,0.662567891
q17,0.828947455,0.802957889,0.845686081,0.793340877,0.834801516,0.811451692,0.836817117,0.762894888,0.822189818,0.775854541,0.785607776,0.82398853,0.815845128,0.796169813,0.813659273,0.926967915,1,0.911047122,0.919448118,0.930705286,0.737507614,0.763279346,0.786923354,0.775371306,0.752781939,0.644287827,0.624794607,0.615881794,0.6647878,0.628835764,0.619405798,0.643146002,0.627184374,0.592452976,0.608067648,0.657007551,0.61717792,0.608995497,0.633386791,0.594511148,0.73243906,0.728442127,0.709589504,0.713545389,0.724963829,0.618059099,0.63375264,0.609164106,0.63341705,0.644081946
q18,0.811873272,0.784607288,0.828352444,0.776999908,0.827282258,0.800909256,0.827591574,0.758961019,0.804864794,0.76371018,0.771380011,0.800018764,0.789241414,0.771738348,0.792509845,0.901778505,0.911047122,1,0.902277849,0.901045533,0.725053894,0.751890264,0.776054472,0.756405855,0.721583199,0.625080473,0.60993424,0.594967232,0.660976852,0.605763813,0.595458607,0.624913623,0.607409984,0.581032337,0.592565342,0.627782443,0.593791512,0.589206092,0.614420785,0.574933575,0.706939684,0.696814138,0.67820371,0.705530121,0.70424355,0.595432741,0.607222293,0.588229107,0.602157045,0.62946575
q19,0.799646492,0.76999575,0.807032622,0.759289915,0.806782274,0.782243844,0.825188185,0.744334609,0.792393845,0.753604278,0.772997143,0.803243044,0.794968937,0.776240058,0.787948633,0.917004264,0.919448118,0.902277849,1,0.932851083,0.723999063,0.742225287,0.767530871,0.753116579,0.743891178,0.61403042,0.594940389,0.582824255,0.64391453,0.598370632,0.583266734,0.613397058,0.597328197,0.565388469,0.586758597,0.630348354,0.589688851,0.586969106,0.610318871,0.574766758,0.712695579,0.712763975,0.688732117,0.712032001,0.728015025,0.604233986,0.604816981,0.592073033,0.621208402,0.620695384
q20,0.819231732,0.79213252,0.826212461,0.779831053,0.820983843,0.797598093,0.830177844,0.753295304,0.805659925,0.764041051,0.779522427,0.819846034,0.810704069,0.786290394,0.800737858,0.933501889,0.930705286,0.901045533,0.932851083,1,0.738135112,0.762406242,0.787814816,0.774565529,0.761229633,0.626515601,0.611405227,0.598828996,0.657724616,0.618379303,0.597678959,0.62706342,0.610295128,0.578791721,0.598736843,0.643295471,0.601701939,0.598330625,0.622892682,0.583594388,0.730669548,0.725964331,0.690262905,0.71850816,0.736747247,0.618066903,0.62753489,0.609039532,0.638808196,0.636157848
q21,0.795437696,0.792880626,0.772921296,0.789018547,0.81168581,0.739122968,0.691345505,0.723579818,0.729613531,0.694016575,0.740494034,0.787526873,0.775676548,0.772304321,0.772336072,0.766849878,0.737507614,0.725053894,0.723999063,0.738135112,1,0.859124004,0.844268015,0.876232737,0.818572431,0.621237509,0.562409534,0.582723498,0.610665101,0.594856393,0.577734319,0.555634056,0.566165355,0.565078865,0.536484821,0.598634344,0.575658604,0.602539919,0.604240941,0.581099753,0.589309864,0.591277136,0.504521526,0.582991484,0.5826139,0.654599392,0.657845286,0.676687178,0.645089899,0.636724388
q22,0.83287212,0.833860817,0.811193028,0.828446386,0.8378156,0.7669643,0.712629558,0.735345466,0.757319809,0.719125932,0.747487638,0.809411985,0.793760923,0.780590136,0.783549989,0.788648553,0.763279346,0.751890264,0.742225287,0.762406242,0.859124004,1,0.863174962,0.87746428,0.802451807,0.627848806,0.583182134,0.598906251,0.643270364,0.624712064,0.589678659,0.572958308,0.578732691,0.582417034,0.546262951,0.605984755,0.582387124,0.600981814,0.614879318,0.588260769,0.606048981,0.59901604,0.510067457,0.602934728,0.594515579,0.630804086,0.675657284,0.676207283,0.636459149,0.656079314
q23,0.848722522,0.852327603,0.83841482,0.850182211,0.869437622,0.786914344,0.734039031,0.767846079,0.778910089,0.759472366,0.736047408,0.809354693,0.787918103,0.773933256,0.779524076,0.806621272,0.786923354,0.776054472,0.767530871,0.787814816,0.844268015,0.863174962,1,0.882822186,0.78388822,0.624732122,0.594390314,0.599887593,0.644013865,0.63330127,0.587556332,0.582815028,0.593687736,0.597990789,0.566084436,0.597299511,0.569521969,0.591836218,0.613112114,0.559061154,0.621233809,0.60839733,0.526599955,0.61441208,0.61017325,0.613260211,0.684904724,0.668440152,0.624800764,0.65173459
q24,0.845128156,0.844131033,0.823238001,0.835581393,0.858417426,0.767010387,0.718938169,0.75474587,0.773574672,0.744308821,0.751249518,0.821039882,0.802901018,0.793379903,0.793440994,0.803860279,0.775371306,0.756405855,0.753116579,0.774565529,0.876232737,0.87746428,0.882822186,1,0.81124465,0.633693189,0.587188997,0.598077178,0.640700142,0.621912547,0.588525201,0.5698195,0.588680878,0.592021633,0.565797647,0.614891812,0.582713014,0.606591886,0.622241445,0.583570331,0.613819858,0.610499173,0.518949652,0.607051288,0.603471094,0.651612119,0.691293542,0.686489314,0.648396539,0.663114392
